linkID,10,16,17,18,19,7,8,9
1-3,,36.0,,,,902.99,5.98,
10-11,,35.64,3.21,,,35.64,1817.82,
10-5,,,20.14,,,35.56,24.93,2.75
11-10,,,,,,35.64,24.98,2.75
11-12,,35.64,2.75,,,35.64,35.64,
12-11,,,,,,35.64,35.64,2.75
12-13,,35.64,2.75,,,35.64,35.64,
13-12,,,,,,35.64,19.2,
13-14,,35.64,,2.75,,1818.0,1818.0,
14-13,,36.0,,2.75,,1817.82,1817.82,
3-1,,35.29,,,,,,
3-2,,,36.0,36.0,,36.0,36.0,
3-4,,,,,,35.93,35.93,
4-3,,35.93,35.93,35.93,,35.93,35.93,
4-5,2.75,1440.73,1800.0,,,27.09,21.5,
4-8,,,2.84,4.73,,35.7,35.7,
5-10,,13.99,2880.0,,,35.78,20.15,
5-4,,917.65,4.51,5.98,,20.65,17.25,2.75
5-6,,,35.91,,,,35.91,
6-5,,,,,,35.91,35.91,
6-7,,,35.49,,,,35.49,
7-6,,,36.0,,,2520.0,864.0,
8-4,,,,,,35.7,14.42,
8-9,,,,3.79,,2718.0,2718.0,
9-8,,,,4.74,2.84,35.76,3611.92,
